id,office_id,start_date,end_date,slug,created_at,campaign_type_id
99,1,2013-11-01,2013-11-01,nigeria-november-2013,2014-12-29 15:27:18.191214+00,1
101,1,2013-09-01,2013-09-01,nigeria-september-2013,2014-12-29 15:27:18.191214+00,1
102,1,2012-03-01,2012-03-01,nigeria-march-2012,2014-12-29 15:27:18.191214+00,1
103,1,2012-06-01,2012-06-01,nigeria-june-2012,2014-12-29 15:27:18.191214+00,1
104,1,2014-08-01,2014-08-01,nigeria-august-2014,2014-12-29 15:27:18.191214+00,1
105,1,2013-03-01,2013-03-01,nigeria-march-2013,2014-12-29 15:27:18.191214+00,1
106,1,2013-10-01,2013-10-01,nigeria-october-2013,2014-12-29 15:27:18.191214+00,1
107,1,2013-05-01,2013-05-01,nigeria-may-2013,2014-12-29 15:27:18.191214+00,1
108,1,2014-03-01,2014-03-01,nigeria-march-2014,2014-12-29 15:27:18.191214+00,1
109,1,2013-02-01,2013-02-01,nigeria-february-2013,2014-12-29 15:27:18.191214+00,1
110,1,2012-12-01,2012-12-01,nigeria-december-2012,2014-12-29 15:27:18.191214+00,1
111,1,2014-06-01,2014-06-01,nigeria-june-2014,2014-12-29 15:27:18.191214+00,1
112,1,2013-12-01,2013-12-01,nigeria-december-2013,2014-12-29 15:27:18.191214+00,1
113,1,2012-09-01,2012-09-01,nigeria-september-2012,2014-12-29 15:27:18.191214+00,1
114,1,2013-04-01,2013-04-01,nigeria-april-2013,2014-12-29 15:27:18.191214+00,1
115,1,2014-04-01,2014-04-01,nigeria-april-2014,2014-12-29 15:27:18.191214+00,1
116,1,2013-06-01,2013-06-01,nigeria-june-2013,2014-12-29 15:27:18.191214+00,1
117,1,2014-01-01,2014-01-01,nigeria-january-2014,2014-12-29 15:27:18.191214+00,1
118,1,2012-01-01,2012-01-01,nigeria-january-2012,2014-12-29 15:27:18.191214+00,1
119,1,2012-08-01,2012-08-01,nigeria-august-2012,2014-12-29 15:27:18.191214+00,1
120,1,2013-01-01,2013-01-01,nigeria-january-2013,2014-12-29 15:27:18.191214+00,1
121,1,2012-10-01,2012-10-01,nigeria-october-2012,2014-12-29 15:27:18.191214+00,1
122,1,2014-10-01,2014-10-01,nigeria-october-2014,2014-12-29 15:27:18.191214+00,1
123,1,2013-08-01,2013-08-01,nigeria-august-2013,2014-12-29 15:27:18.191214+00,1
124,1,2014-07-01,2014-07-01,nigeria-july-2014,2014-12-29 15:27:18.191214+00,1
125,1,2014-05-01,2014-05-01,nigeria-may-2014,2014-12-29 15:27:18.191214+00,1
126,1,2012-11-01,2012-11-01,nigeria-november-2012,2014-12-29 15:27:18.191214+00,1
127,1,2012-07-01,2012-07-01,nigeria-july-2012,2014-12-29 15:27:18.191214+00,1
128,1,2014-09-01,2014-09-01,nigeria-september-2014,2014-12-29 15:27:18.191214+00,1
129,1,2012-04-01,2012-04-01,nigeria-april-2012,2014-12-29 15:27:18.191214+00,1
130,1,2014-02-01,2014-02-01,nigeria-february-2014,2014-12-29 15:27:18.191214+00,1
