campaign,office,region,value,indicator,indicator_id,region_id
111,Nigeria,Adamawa,0.020658683,Outside_Percent missed children,274,12945
111,Nigeria,Adamawa,6.24,Redo_Percent non compliance resolved by community leader,346,12945
111,Nigeria,Adamawa,29.76,Redo_Percent non compliance resolved by other,348,12945
111,Nigeria,Adamawa,11.44,Redo_Percent non compliance resolved by traditional leader,345,12945
111,Nigeria,Bauchi (Province),6980,Endprocess_All sources of info on IPDs,306,12942
111,Nigeria,Bauchi (Province),7155,Endprocess_All vaccination influencers,286,12942
111,Nigeria,Bauchi (Province),213,Endprocess_Missed children - All reasons,265,12942
111,Nigeria,Bauchi (Province),15580,Endprocess_Number of children seen,271,12942
111,Nigeria,Bauchi (Province),0.76056338,Endprocess_Pct missed children due to child absent,320,12942
111,Nigeria,Bauchi (Province),0.037558685,Endprocess_Pct missed children due to HH in plan but not visited,319,12942
111,Nigeria,Bauchi (Province),0.164319249,Endprocess_Pct missed children due to non compliance,321,12942
111,Nigeria,Bauchi (Province),0.009389671,Endprocess_Pct missed children due to security,322,12942
111,Nigeria,Bauchi (Province),0.098765432,Endprocess_Pct of children absent due to child at farm,326,12942
111,Nigeria,Bauchi (Province),0.049382716,Endprocess_Pct of children absent due to child at market,325,12942
111,Nigeria,Bauchi (Province),0.012345679,Endprocess_Pct of children absent due to child at school,327,12942
111,Nigeria,Bauchi (Province),0.37037037,Endprocess_Pct of children absent due to child at social event,324,12942
111,Nigeria,Bauchi (Province),0.469135802,Endprocess_Pct of children absent due to playground,323,12942
111,Nigeria,Bauchi (Province),0.142857143,Endprocess_Pct of non compliance due to child sick,328,12942
111,Nigeria,Bauchi (Province),0.057142857,Endprocess_Pct of non compliance due to fear of OPV side effects,335,12942
111,Nigeria,Bauchi (Province),0.142857143,Endprocess_Pct of non compliance due to no caregiver consent,338,12942
111,Nigeria,Bauchi (Province),0,Endprocess_Pct of non compliance due to no felt need,339,12942
111,Nigeria,Bauchi (Province),0,Endprocess_Pct of non compliance due to no pluses given,331,12942
111,Nigeria,Bauchi (Province),0,Endprocess_Pct of non compliance due to other remedies available,336,12942
111,Nigeria,Bauchi (Province),0.028571429,Endprocess_Pct of non compliance due to polio has cure,333,12942
111,Nigeria,Bauchi (Province),0,Endprocess_Pct of non compliance due to polio is rare,329,12942
111,Nigeria,Bauchi (Province),0,Endprocess_Pct of non compliance due to political differences,334,12942
111,Nigeria,Bauchi (Province),0.028571429,Endprocess_Pct of non compliance due to religious belief,330,12942
111,Nigeria,Bauchi (Province),0.571428571,Endprocess_Pct of non compliance due to too many rounds,332,12942
111,Nigeria,Bauchi (Province),0.028571429,Endprocess_Pct of non compliance due to unhappy with team,337,12942
111,Nigeria,Bauchi (Province),0.01048218,Endprocess_Pct vaccination influencer is community mobiliser,292,12942
111,Nigeria,Bauchi (Province),0.988767651,Endprocess_Percent caregiver awareness,276,12942
111,Nigeria,Bauchi (Province),0.013671374,Endprocess_Percent missed children,272,12942
111,Nigeria,Bauchi (Province),0.028169014,Endprocess_Percent missed children due to HH not in plan,318,12942
111,Nigeria,Bauchi (Province),0.008739255,Endprocess_Percent source of info is banner,317,12942
111,Nigeria,Bauchi (Province),0.005157593,Endprocess_Percent source of info is community mobiliser,315,12942
111,Nigeria,Bauchi (Province),0.031088825,Endprocess_Percent source of info is health worker,312,12942
111,Nigeria,Bauchi (Province),0.025501433,Endprocess_Percent source of info is mosque announcement,308,12942
111,Nigeria,Bauchi (Province),0.001862464,Endprocess_Percent source of info is newspaper,311,12942
111,Nigeria,Bauchi (Province),0.001862464,Endprocess_Percent source of info is poster,314,12942
111,Nigeria,Bauchi (Province),0.231948424,Endprocess_Percent source of info is radio,310,12942
111,Nigeria,Bauchi (Province),0.014183381,Endprocess_Percent source of info is relative,309,12942
111,Nigeria,Bauchi (Province),0.034383954,Endprocess_Percent source of info is religious leader,316,12942
111,Nigeria,Bauchi (Province),0.514183381,Endprocess_Percent source of info is town announcer,307,12942
111,Nigeria,Bauchi (Province),0.131088825,Endprocess_Percent source of info is traditional leader,313,12942
111,Nigeria,Bauchi (Province),0.50174703,Endprocess_Percent vaccination influencer is husband,289,12942
111,Nigeria,Bauchi (Province),0.008106219,Endprocess_Percent vaccination influencer is neighbour,290,12942
111,Nigeria,Bauchi (Province),0.251432565,Endprocess_Percent vaccination influencer is personal decision,287,12942
111,Nigeria,Bauchi (Province),0.018867925,Endprocess_Percent vaccination influencer is radio,288,12942
111,Nigeria,Bauchi (Province),0.084136967,Endprocess_Percent vaccination influencer is religious leader,293,12942
111,Nigeria,Bauchi (Province),0.09769392,Endprocess_Percent vaccination influencer is traditional leader,291,12942
111,Nigeria,Bauchi (Province),0.027533194,Endprocess_Percent vaccination influencer is vaccinator,294,12942
111,Nigeria,Bauchi (Province),162,Endprocess_Reason for missed children - child absent,251,12942
111,Nigeria,Bauchi (Province),35,Endprocess_Reason for missed children - Non compliance,264,12942
111,Nigeria,Bauchi (Province),0.018615599,Outside_Percent missed children,274,12942
111,Nigeria,Bauchi (Province),0.24800653,Redo_Percent non compliance resolved by community leader,346,12942
111,Nigeria,Bauchi (Province),0.833050794,Redo_Percent non compliance resolved by other,348,12942
111,Nigeria,Bauchi (Province),0.609530985,Redo_Percent non compliance resolved by traditional leader,345,12942
111,Nigeria,Benue,0.046838899,Outside_Percent missed children,274,12942
111,Nigeria,Benue,0,Redo_Percent non compliance resolved by community leader,346,12942
111,Nigeria,Benue,0,Redo_Percent non compliance resolved by other,348,12942
111,Nigeria,Benue,0,Redo_Percent non compliance resolved by traditional leader,345,12942
111,Nigeria,Borno,5068,Endprocess_All sources of info on IPDs,306,12942
111,Nigeria,Borno,5310,Endprocess_All vaccination influencers,286,12942
111,Nigeria,Borno,297,Endprocess_Missed children - All reasons,265,12942
111,Nigeria,Borno,10266,Endprocess_Number of children seen,271,12942
