campaign,office,region,value,indicator_id,region_id
111,Nigeria,Adamawa,0.020658683,274,12945
111,Nigeria,Adamawa,6.24,346,12945
111,Nigeria,Adamawa,29.76,348,12945
111,Nigeria,Adamawa,11.44,345,12945
111,Nigeria,Bauchi (Province),6980,306,12942
111,Nigeria,Bauchi (Province),7155,286,12942
111,Nigeria,Bauchi (Province),213,265,12942
111,Nigeria,Bauchi (Province),15580,271,12942
111,Nigeria,Bauchi (Province),0.76056338,320,12942
111,Nigeria,Bauchi (Province),0.037558685,319,12942
111,Nigeria,Bauchi (Province),0.164319249,321,12942
111,Nigeria,Bauchi (Province),0.009389671,322,12942
111,Nigeria,Bauchi (Province),0.098765432,326,12942
111,Nigeria,Bauchi (Province),0.049382716,325,12942
111,Nigeria,Bauchi (Province),0.012345679,327,12942
111,Nigeria,Bauchi (Province),0.37037037,324,12942
111,Nigeria,Bauchi (Province),0.469135802,323,12942
111,Nigeria,Bauchi (Province),0.142857143,328,12942
111,Nigeria,Bauchi (Province),0.057142857,335,12942
111,Nigeria,Bauchi (Province),0.142857143,338,12942
111,Nigeria,Bauchi (Province),0,339,12942
111,Nigeria,Bauchi (Province),0,331,12942
111,Nigeria,Bauchi (Province),0,336,12942
111,Nigeria,Bauchi (Province),0.028571429,333,12942
111,Nigeria,Bauchi (Province),0,329,12942
111,Nigeria,Bauchi (Province),0,334,12942
111,Nigeria,Bauchi (Province),0.028571429,330,12942
111,Nigeria,Bauchi (Province),0.571428571,332,12942
111,Nigeria,Bauchi (Province),0.028571429,337,12942
111,Nigeria,Bauchi (Province),0.01048218,292,12942
111,Nigeria,Bauchi (Province),0.988767651,276,12942
111,Nigeria,Bauchi (Province),0.013671374,272,12942
111,Nigeria,Bauchi (Province),0.028169014,318,12942
111,Nigeria,Bauchi (Province),0.008739255,317,12942
111,Nigeria,Bauchi (Province),0.005157593,315,12942
111,Nigeria,Bauchi (Province),0.031088825,312,12942
111,Nigeria,Bauchi (Province),0.025501433,308,12942
111,Nigeria,Bauchi (Province),0.001862464,311,12942
111,Nigeria,Bauchi (Province),0.001862464,314,12942
111,Nigeria,Bauchi (Province),0.231948424,310,12942
111,Nigeria,Bauchi (Province),0.014183381,309,12942
111,Nigeria,Bauchi (Province),0.034383954,316,12942
111,Nigeria,Bauchi (Province),0.514183381,307,12942
111,Nigeria,Bauchi (Province),0.131088825,313,12942
111,Nigeria,Bauchi (Province),0.50174703,289,12942
111,Nigeria,Bauchi (Province),0.008106219,290,12942
111,Nigeria,Bauchi (Province),0.251432565,287,12942
111,Nigeria,Bauchi (Province),0.018867925,288,12942
111,Nigeria,Bauchi (Province),0.084136967,293,12942
111,Nigeria,Bauchi (Province),0.09769392,291,12942
111,Nigeria,Bauchi (Province),0.027533194,294,12942
111,Nigeria,Bauchi (Province),162,251,12942
