id,office_id,end_date,start_date,created_at,campaign_type_id,top_lvl_location_id,name
99,1,11/1/13,11/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign2
101,1,9/1/13,9/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign3
102,1,3/1/12,3/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign4
103,1,6/1/12,6/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign5
104,1,8/1/14,8/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign6
105,1,3/1/13,3/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign7
106,1,10/1/13,10/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign8
107,1,5/1/13,5/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign9
108,1,3/1/14,3/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign10
109,1,2/1/13,2/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign11
110,1,12/1/12,12/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign12
112,1,12/1/13,12/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign13
113,1,9/1/12,9/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign14
114,1,4/1/13,4/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign15
115,1,4/1/14,4/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign16
116,1,6/1/13,6/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign17
117,1,1/1/14,1/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign18
118,1,1/1/12,1/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign19
119,1,8/1/12,8/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign20
120,1,1/1/13,1/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign21
121,1,10/1/12,10/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign22
122,1,10/1/14,10/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign23
123,1,8/1/13,8/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign24
124,1,7/1/14,7/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign25
125,1,5/1/14,5/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign26
126,1,11/1/12,11/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign27
127,1,7/1/12,7/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign28
128,1,9/1/14,9/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign29
129,1,4/1/12,4/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign30
130,1,2/1/14,2/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign31
131,1,7/1/13,7/1/13,2014-12-29 15:27:18.191214+00,1,1,campaign32
132,1,5/1/12,5/1/12,2014-12-29 15:27:18.191214+00,1,1,campaign33
100,1,11/1/14,11/1/14,2014-12-29 15:27:18.191214+00,1,1,campaign34
201,1,12/1/14,12/1/14,2015-02-19 20:37:32.428761+00,1,1,campaign35
