id,office_id,start_date,end_date,created_at,campaign_type_id,top_lvl_location_id
111,1,1/1/16,1/1/14,2014-12-29 15:27:18.191214+00,1,1
99,1,11/1/13,11/1/13,2014-12-29 15:27:18.191214+00,1,1
101,1,9/1/13,9/1/13,2014-12-29 15:27:18.191214+00,1,1
102,1,3/1/12,3/1/12,2014-12-29 15:27:18.191214+00,1,1
103,1,6/1/12,6/1/12,2014-12-29 15:27:18.191214+00,1,1
104,1,8/1/14,8/1/14,2014-12-29 15:27:18.191214+00,1,1
105,1,3/1/13,3/1/13,2014-12-29 15:27:18.191214+00,1,1
106,1,10/1/13,10/1/13,2014-12-29 15:27:18.191214+00,1,1
107,1,5/1/13,5/1/13,2014-12-29 15:27:18.191214+00,1,1
108,1,3/1/14,3/1/14,2014-12-29 15:27:18.191214+00,1,1
109,1,2/1/13,2/1/13,2014-12-29 15:27:18.191214+00,1,1
110,1,12/1/12,12/1/12,2014-12-29 15:27:18.191214+00,1,1
112,1,12/1/13,12/1/13,2014-12-29 15:27:18.191214+00,1,1
113,1,9/1/12,9/1/12,2014-12-29 15:27:18.191214+00,1,1
114,1,4/1/13,4/1/13,2014-12-29 15:27:18.191214+00,1,1
115,1,4/1/14,4/1/14,2014-12-29 15:27:18.191214+00,1,1
116,1,6/1/13,6/1/13,2014-12-29 15:27:18.191214+00,1,1
117,1,1/1/14,1/1/14,2014-12-29 15:27:18.191214+00,1,1
118,1,1/1/12,1/1/12,2014-12-29 15:27:18.191214+00,1,1
119,1,8/1/12,8/1/12,2014-12-29 15:27:18.191214+00,1,1
120,1,1/1/13,1/1/13,2014-12-29 15:27:18.191214+00,1,1
121,1,10/1/12,10/1/12,2014-12-29 15:27:18.191214+00,1,1
122,1,10/1/14,10/1/14,2014-12-29 15:27:18.191214+00,1,1
123,1,8/1/13,8/1/13,2014-12-29 15:27:18.191214+00,1,1
124,1,7/1/14,7/1/14,2014-12-29 15:27:18.191214+00,1,1
125,1,5/1/14,5/1/14,2014-12-29 15:27:18.191214+00,1,1
126,1,11/1/12,11/1/12,2014-12-29 15:27:18.191214+00,1,1
127,1,7/1/12,7/1/12,2014-12-29 15:27:18.191214+00,1,1
128,1,9/1/14,9/1/14,2014-12-29 15:27:18.191214+00,1,1
129,1,4/1/12,4/1/12,2014-12-29 15:27:18.191214+00,1,1
130,1,2/1/14,2/1/14,2014-12-29 15:27:18.191214+00,1,1
131,1,7/1/13,7/1/13,2014-12-29 15:27:18.191214+00,1,1
132,1,5/1/12,5/1/12,2014-12-29 15:27:18.191214+00,1,1
100,1,11/1/14,11/1/14,2014-12-29 15:27:18.191214+00,1,1
201,1,12/1/14,12/1/14,2015-02-19 20:37:32.428761+00,1,1
